�ndice,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grupo de alimentos,ALIMENTO,Grupo_de_alimentos_ALIMENTO,Cantidad sugerida,Unidad,Peso bruto (g),Peso neto (g),Energ�a (kcal),Prote�na (g),L�pidos (g),Hidratos de carbono (g),AG saturados (g),AG monoinsaturados (g),AG poli insaturados (g),Colesterol (mg),Az�car (g),Fibra (g),Vitamina A (mg RE),Acido Asc�rbico (mg),�cido F�lico (mg),Calcio (mg),Hierro (mg),Potasio (mg),Sodio (mg),F�sforo (mg),Etanol (g),IG,Carga glic�mica
Az�cares sin grasa,Salsa agridulce,Az�cares sin grasa_Salsa agridulce,2,cda,32,32,48,0.1,0.0,12.2,0.0,0.0,0.0,0.0,6.0,0.0,0.3,2.8,ND,3.2,0.1,ND,118.7,ND,0.0,ND,ND
Az�cares sin grasa,Salsa catsup,Az�cares sin grasa_Salsa catsup,2,cda,30,30,29,0.5,0.1,7.6,0.0,0.0,0.0,0.0,6.8,0.1,14.1,4.5,3.0,5.4,0.2,114.6,334.2,9.9,0.0,ND,ND
Az�cares sin grasa,Salsa chamoy,Az�cares sin grasa_Salsa chamoy,40,gramos,40,40,43,0.0,0.0,10.6,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,ND,0.0,0.0,ND,450.6,ND,0.0,ND,ND
Az�cares sin grasa,Salsa de anguila,Az�cares sin grasa_Salsa de anguila,2,cda,32,32,43,1.6,0.1,9.0,0.0,0.0,0.0,0.0,2.7,0.3,0.0,0.0,ND,0.0,0.0,ND,160.9,ND,0.0,ND,ND
Az�cares sin grasa,Salsa de manzana,Az�cares sin grasa_Salsa de manzana,1,cda,16,16,42,0.1,0.0,10.7,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,4.6,0.0,4.6,37.1,0.0,0.0,ND,ND
Az�cares sin grasa,Salsa de tamarindo,Az�cares sin grasa_Salsa de tamarindo,25,gramos,25,25,40,0.3,0.7,8.8,0.4,0.0,0.0,1.7,3.5,0.6,22.6,1.3,1.2,7.6,0.3,30.0,131.5,3.1,0.0,ND,ND
Az�cares sin grasa,Salsa Demiglass,Az�cares sin grasa_Salsa Demiglass,1/3,taza,63,63,36,1.3,0.5,7.5,0.1,0.0,0.1,0.1,3.5,2.4,98.8,5.6,5.3,33.1,1.3,123.6,576.2,13.5,0.0,ND,ND
Az�cares sin grasa,Salsa Marinara comercial,Az�cares sin grasa_Salsa Marinara comercial,5,cda,75,75,38,1.0,1.2,5.6,0.2,0.2,0.5,1.5,3.7,1.4,23.3,1.5,ND,19.5,0.5,ND,327.8,ND,0.0,ND,ND
Az�cares sin grasa,Salsa para pizza comercial,Az�cares sin grasa_Salsa para pizza comercial,7,cda,105,105,57,2.3,1.2,9.1,0.5,0.5,0.1,3.2,4.0,2.1,0.0,11.9,ND,56.7,0.9,ND,365.4,ND,0.0,ND,ND
Az�cares sin grasa,Salsa Teriyaki,Az�cares sin grasa_Salsa Teriyaki,3,cda,54,54,48,3.2,0.0,8.4,0.0,0.0,0.0,0.0,7.6,0.1,0.0,0.0,ND,13.5,0.9,ND,2069.8,ND,0.0,ND,ND
Az�cares sin grasa,Sevillana,Az�cares sin grasa_Sevillana,1,pza ch,10,10,41,1.0,1.0,7.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,ND,0.0,0.0,ND,12.0,ND,0.0,ND,ND
Az�cares sin grasa,Sidral Mundet,Az�cares sin grasa_Sidral Mundet,1/3,lata,117,117,47,0.0,0.0,11.7,0.0,0.0,0.0,0.0,11.7,0.0,0.0,0.0,ND,0.0,0.0,ND,23.4,ND,0.0,ND,ND
Az�cares sin grasa,Skittles,Az�cares sin grasa_Skittles,11,pieza,11,11,44,0.0,0.4,10.2,0.4,0.0,0.0,0.0,8.0,0.0,0.0,0.0,ND,0.0,0.0,ND,2.8,ND,0.0,ND,ND
Az�cares sin grasa,Skwinkes cl�sicos,Az�cares sin grasa_Skwinkes cl�sicos,1/2,paquete,10,10,35,0.5,0.2,8.1,0.2,ND,ND,ND,5.0,0.5,ND,ND,ND,ND,ND,ND,75.0,ND,0.0,ND,ND
Az�cares sin grasa,Skwinkles rellenos,Az�cares sin grasa_Skwinkles rellenos,1/2,paquete,13,13,50,0.5,0.5,10.5,0.3,0.0,0.0,0.0,7.0,0.0,0.0,0.0,ND,0.0,0.0,ND,120.0,ND,0.0,ND,ND
Az�cares sin grasa,Sprite,Az�cares sin grasa_Sprite,1/3,lata,117,117,49,0.0,0.0,12.3,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,ND,0.0,0.0,ND,33.4,ND,0.0,ND,ND
Az�cares sin grasa,Tamborines,Az�cares sin grasa_Tamborines,3,pieza,14,14,48,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,ND,0.0,0.0,ND,105.0,ND,0.0,ND,ND
Az�cares con grasa,Aderezo Blue Cheese bajo en calor�as,Az�cares con grasa_Aderezo Blue Cheese bajo en calor�as,4,cda,60,60,86,1.7,15.0,10.4,3.0,3.6,8.4,0.0,5.1,1.7,0.0,0.0,0.0,0.0,0.0,68.6,582.9,0.0,0.0,ND,ND
Az�cares con grasa,Aderezo de miel,Az�cares con grasa_Aderezo de miel,4,cda,64,64,70,2.5,2.4,10.7,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,49.7,0.9,71.0,526.7,57.7,0.0,ND,ND
Az�cares con grasa,Aderezo de miel y mostaza bajo en calor�as,Az�cares con grasa_Aderezo de miel y mostaza bajo en calor�as,3,cda,45,45,64,1.3,1.8,14.1,0.3,0.2,0.6,0.0,6.4,1.3,0.0,0.0,0.0,0.0,0.0,64.3,424.3,0.0,0.0,ND,ND
Az�cares con grasa,Aderezo franc�s bajo en calor�as,Az�cares con grasa_Aderezo franc�s bajo en calor�as,4,cda,60,60,79,0.0,3.4,13.1,0.4,0.8,1.9,0.0,ND,0.0,78.8,0.0,0.0,7.5,0.2,48.8,472.5,7.5,0.0,ND,ND
Az�cares con grasa,Aderezo Mil Islas bajo en calor�as,Az�cares con grasa_Aderezo Mil Islas bajo en calor�as,4,cda,60,60,96,0.4,6.4,9.6,0.8,1.6,3.6,8.0,ND,0.8,56.0,0.0,4.0,8.0,0.4,68.0,600.0,12.0,0.0,ND,ND
Az�cares con grasa,Aderezo Ranch bajo en calor�as,Az�cares con grasa_Aderezo Ranch bajo en calor�as,3,cda,45,45,64,1.3,2.8,14.1,0.9,0.0,0.0,0.8,2.6,1.3,0.0,0.0,0.0,0.0,0.0,64.3,398.6,0.0,0.0,ND,ND
Az�cares con grasa,Aderezo ruso bajo en calor�as,Az�cares con grasa_Aderezo ruso bajo en calor�as,3,cda,45,45,65,0.3,1.7,12.4,0.3,0.3,1.1,2.8,ND,0.0,8.4,2.8,2.8,8.4,0.3,70.3,390.9,16.9,0.0,ND,ND
Az�cares con grasa,Aderezo tipo C�sar bajo en calor�as,Az�cares con grasa_Aderezo tipo C�sar bajo en calor�as,3,cda,45,45,87,1.5,7.3,2.9,1.5,0.0,0.0,7.3,2.9,0.0,0.0,0.0,0.0,29.0,0.0,14.5,812.9,0.0,0.0,ND,ND
Az�cares con grasa,Almendra con chocolate,Az�cares con grasa_Almendra con chocolate,2,pieza,12,12,61,1.1,4.4,5.3,1.4,ND,ND,0.0,3.2,1.2,ND,3.3,17.2,100.8,0.4,ND,1.1,ND,0.0,ND,ND
Az�cares con grasa,Almond Joy,Az�cares con grasa_Almond Joy,1/3,pieza,16,16,80,4.3,4.3,9.4,2.8,0.9,0.4,0.7,7.4,0.8,0.0,0.0,1.3,9.9,0.2,39.6,23.8,22.8,0.0,ND,ND
Az�cares con grasa,Almond Joy miniatura,Az�cares con grasa_Almond Joy miniatura,1,pieza,20,20,98,5.3,5.3,11.7,3.5,1.1,0.5,0.8,9.1,0.9,0.0,0.0,1.6,12.2,0.3,49.0,29.4,28.2,0.0,ND,ND
Az�cares con grasa,Bebida de coco con az�car,Az�cares con grasa_Bebida de coco con az�car,1,taza,240,240,74,0.5,5.0,7.0,5.0,0.0,0.0,0.0,6.0,0.0,151.2,0.0,ND,451.2,0.7,ND,45.6,ND,ND,ND,ND
Az�cares con grasa,Bebida de macadamia con az�car,Az�cares con grasa_Bebida de macadamia con az�car,1,taza,240,240,77,0.5,4.8,7.9,0.7,0.0,0.0,0.0,7.2,0.6,444.0,0.0,ND,0.0,0.0,ND,114.0,ND,ND,ND,ND
Az�cares con grasa,Bebida vegetal Silk� Almendra sabor chocolate,Az�cares con grasa_Bebida vegetal Silk� Almendra sabor chocolate,1/2,pieza,95,95,45,0.6,0.9,8.7,0.1,0.6,0.2,0.0,8.1,37.8,37.8,ND,ND,171.0,ND,ND,69.2,ND,ND,ND,ND
Az�cares con grasa,Cacahuate confitado (chocolate),Az�cares con grasa_Cacahuate confitado (chocolate),4,pieza,16,16,83,2.1,5.4,8.0,2.3,2.1,0.7,1.4,6.0,0.8,6.6,0.0,8.2,16.6,0.2,80.3,6.6,33.9,0.0,33.0,3.0
Az�cares con grasa,Carlos V,Az�cares con grasa_Carlos V,1/2,pieza,11,11,56,0.4,2.8,7.4,1.7,ND,ND,ND,6.6,0.0,ND,ND,ND,ND,ND,ND,16.5,ND,0.0,ND,ND
Az�cares con grasa,Carlos V semiamargo,Az�cares con grasa_Carlos V semiamargo,1,pieza,20,20,99,1.1,5.4,11.6,4.0,0.0,0.0,0.0,11.6,1.0,0.0,0.0,ND,0.0,0.0,ND,5.8,ND,0.0,ND,ND
Az�cares con grasa,Chai descafeinado en polvo,Az�cares con grasa_Chai descafeinado en polvo,1 1/4,cda,18,18,75,0.6,1.9,13.1,1.2,0.0,0.0,0.0,11.2,0.0,0.0,0.0,ND,0.0,0.0,ND,15.6,ND,0.0,ND,ND
Az�cares con grasa,Chai en polvo sin az�car,Az�cares con grasa_Chai en polvo sin az�car,2,cda,28,28,109,1.6,6.2,12.4,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ND,0.0,0.0,ND,46.7,ND,0.0,ND,ND
Az�cares con grasa,Chai especies en polvo,Az�cares con grasa_Chai especies en polvo,1 1/4,cda,18,18,81,0.0,3.1,13.1,2.8,0.0,0.0,0.0,10.6,0.6,0.0,0.0,ND,0.0,0.0,ND,9.4,ND,0.0,ND,ND
Az�cares con grasa,Chai vainilla descafeinado sin az�car en polvo,Az�cares con grasa_Chai vainilla descafeinado sin az�car en polvo,2,cda,28,28,101,1.6,6.2,7.8,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ND,0.0,0.0,ND,46.7,ND,0.0,ND,ND
Az�cares con grasa,Chai vainilla en polvo,Az�cares con grasa_Chai vainilla en polvo,1 1/4,cda,18,18,81,0.0,3.1,13.1,2.8,0.0,0.0,0.0,10.6,0.6,0.0,0.0,ND,0.0,0.0,ND,9.4,ND,0.0,ND,ND
Az�cares con grasa,Chai verde en polvo,Az�cares con grasa_Chai verde en polvo,1 1/4,cda,18,18,75,0.6,1.9,13.1,1.2,0.0,0.0,0.0,11.2,0.0,0.0,0.0,ND,0.0,0.0,ND,15.6,ND,0.0,ND,ND
Az�cares con grasa,Chispas chocolate Hershey,Az�cares con grasa_Chispas chocolate Hershey,5,cdita,17,17,89,0.8,4.8,10.7,3.0,0.0,0.0,1.1,8.7,0.9,0.0,0.0,0.0,5.6,0.4,0.0,2.2,0.0,0.0,43.0,5.0
Az�cares con grasa,Chispas de chocolate,Az�cares con grasa_Chispas de chocolate,5,cdita,18,18,94,1.3,5.2,10.4,3.6,2.8,0.2,4.0,8.9,0.6,10.3,0.0,2.1,33.1,0.4,65.1,13.8,36.4,0.0,43.0,4.0
Az�cares con grasa,Chocolate amargo,Az�cares con grasa_Chocolate amargo,1/3,pieza,14,14,70,0.7,4.4,8.0,2.6,1.5,0.1,0.0,6.3,1.0,0.3,0.0,0.3,5.0,0.4,39.3,0.5,19.8,0.0,43.0,3.0
Az�cares con grasa,Chocolate barra Mllch,Az�cares con grasa_Chocolate barra Mllch,1/2,pieza,20,20,93,0.9,4.5,11.8,3.2,0.0,0.0,0.0,10.0,2.3,0.0,0.0,ND,0.0,0.0,ND,16.8,ND,0.0,ND,ND
Az�cares con grasa,Chocolate blanco,Az�cares con grasa_Chocolate blanco,15,gramos,15,15,81,0.9,4.8,8.9,2.9,1.4,0.2,3.2,8.9,0.0,1.4,0.1,1.1,29.9,0.0,42.9,13.5,26.4,0.0,44.0,4.0
Az�cares con grasa,Chocolate blanco sin az�car,Az�cares con grasa_Chocolate blanco sin az�car,19,gramos,19,19,90,1.7,6.7,9.9,0.0,0.0,0.0,0.0,ND,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,3.0
Az�cares con grasa,Chocolate Carlos V,Az�cares con grasa_Chocolate Carlos V,1,pieza,18,18,89,1.0,4.4,11.2,3.3,0.0,0.0,0.0,11.2,0.2,0.0,0.0,ND,0.0,0.0,ND,24.8,ND,0.0,ND,ND
Az�cares con grasa,Chocolate Carlos V semiamargo,Az�cares con grasa_Chocolate Carlos V semiamargo,1,pieza,20,20,99,1.1,5.4,11.6,4.0,0.0,0.0,0.0,11.6,1.0,0.0,0.0,ND,0.0,0.0,ND,5.8,ND,0.0,ND,ND
Az�cares con grasa,Chocolate con arroz tostado,Az�cares con grasa_Chocolate con arroz tostado,1/3,barra,13,13,70,1.0,3.9,7.9,2.1,1.1,0.1,3.0,6.7,0.4,8.6,0.1,2.4,24.7,0.3,48.8,11.4,27.3,0.0,ND,ND
Az�cares con grasa,Chocolate con almendra,Az�cares con grasa_Chocolate con almendra,1/3,barra,15,15,77,1.3,5.0,7.8,2.6,1.8,0.5,2.8,6.4,0.9,7.6,0.0,2.1,32.9,0.2,65.1,10.9,38.7,0.0,ND,ND
Az�cares con grasa,Chocolate con az�car,Az�cares con grasa_Chocolate con az�car,15,gramos,15,15,70,0.6,2.5,11.3,1.2,1.1,0.2,0.0,ND,0.0,0.0,0.0,ND,6.9,0.4,92.3,5.0,22.5,0.0,43.0,5.0
Az�cares con grasa,Chocolate con galleta y caramelo,Az�cares con grasa_Chocolate con galleta y caramelo,1/2,barra,15,15,75,0.7,3.7,9.7,2.8,0.4,0.1,1.1,7.2,0.2,3.0,0.1,3.9,15.9,0.1,27.9,29.7,15.8,0.0,44.0,4.0
Az�cares con grasa,Chocolate con leche,Az�cares con grasa_Chocolate con leche,15,gramos,15,15,64,1.4,1.6,11.1,0.9,0.6,0.0,3.1,ND,ND,2.7,0.0,ND,41.3,0.2,90.8,57.3,ND,0.0,43.0,5.0
Az�cares con grasa,Chocolate con leche con menos del 10% prote�nas,Az�cares con grasa_Chocolate con leche con menos del 10% prote�nas,14,gramos,14,14,60,1.3,1.5,10.3,0.8,0.6,0.0,2.9,ND,ND,2.5,0.0,ND,38.5,0.2,84.7,53.5,ND,0.0,ND,ND
Az�cares con grasa,Chocolate con leche y almendras sin az�car,Az�cares con grasa_Chocolate con leche y almendras sin az�car,15,gramos,15,15,86,1.5,6.3,6.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,36.0,0.1,82.5,24.5,0.0,0.0,ND,ND
Az�cares con grasa,Chocolate con nugat,Az�cares con grasa_Chocolate con nugat,1/3,pieza,19,19,87,0.8,3.3,13.6,2.3,0.4,0.1,1.7,11.5,0.2,6.2,0.1,0.8,22.2,0.1,24.0,32.3,13.0,0.0,ND,ND
Az�cares con grasa,Chocolate con nugat y cacahuate,Az�cares con grasa_Chocolate con nugat y cacahuate,1/3,pieza,19,19,90,1.4,4.5,11.5,1.7,1.5,0.6,2.5,9.6,0.4,8.7,0.1,5.1,17.8,0.1,61.4,46.7,36.1,0.0,41.0,5.0
Az�cares con grasa,Chocolate conejo Tur�n,Az�cares con grasa_Chocolate conejo Tur�n,1,pieza,20,20,110,2.0,7.0,11.0,4.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,ND,0.0,0.0,ND,25.0,ND,0.0,ND,ND
Az�cares con grasa,Chocolate Crunch,Az�cares con grasa_Chocolate Crunch,1/2,pieza,20,20,106,0.6,5.9,12.5,3.7,0.0,0.0,0.0,11.4,0.4,0.0,0.0,ND,0.0,0.0,ND,34.3,ND,0.0,ND,ND
Az�cares con grasa,Chocolate de coco y almendra,Az�cares con grasa_Chocolate de coco y almendra,1/3,pieza,16,16,78,0.7,4.4,9.7,2.8,0.9,0.4,0.7,7.9,0.8,ND,0.1,1.3,10.5,0.2,41.5,23.2,18.3,0.0,ND,ND
Az�cares con grasa,Chocolate de leche,Az�cares con grasa_Chocolate de leche,2/3,pieza,17,17,88,1.3,4.9,9.8,3.4,2.6,0.2,3.8,8.4,0.6,9.7,0.0,2.0,31.2,0.4,61.4,13.0,34.3,0.0,43.0,4.0
Az�cares con grasa,Chocolate de menta,Az�cares con grasa_Chocolate de menta,2,pieza,17,17,68,0.3,2.0,12.8,1.4,ND,ND,0.0,11.2,0.4,0.0,0.0,ND,2.2,0.1,27.3,0.2,10.5,0.0,ND,ND
Az�cares con grasa,Chocolate en polvo con m�s del 10% prote�nas,Az�cares con grasa_Chocolate en polvo con m�s del 10% prote�nas,15,gramos,15,15,60,1.9,1.0,11.0,0.4,0.4,0.1,0.0,ND,0.2,ND,0.0,ND,86.4,0.4,57.6,14.1,ND,0.0,ND,ND
Az�cares con grasa,Chocolate en polvo con menos del 10% prote�nas,Az�cares con grasa_Chocolate en polvo con menos del 10% prote�nas,12,gramos,12,12,48,0.9,0.4,10.1,0.2,0.2,0.0,0.0,ND,0.2,ND,0.0,ND,33.0,0.2,72.6,45.8,ND,0.0,ND,ND
Az�cares con grasa,Chocolate en polvo DICONSA,Az�cares con grasa_Chocolate en polvo DICONSA,25,gramos,25,25,94,15.0,1.1,6.0,0.5,0.2,0.4,0.0,5.4,0.0,1726.6,0.0,0.3,284.0,40.0,325.0,162.5,210.0,0.0,54.0,3.0
Az�cares con grasa,Chocolate en polvo sin az�car,Az�cares con grasa_Chocolate en polvo sin az�car,3,cdita,15,15,60,3.0,1.5,9.0,0.0,ND,ND,0.0,ND,3.0,ND,0.0,ND,ND,5.4,ND,ND,0.0,0.0,ND,ND
Az�cares con grasa,Chocolate Ferrero Rocher,Az�cares con grasa_Chocolate Ferrero Rocher,1 1/2,pieza,19,19,105,1.5,7.5,9.0,3.0,0.0,0.0,0.0,7.5,1.5,0.0,0.0,ND,0.0,0.0,ND,15.0,ND,0.0,ND,ND
Az�cares con grasa,Chocolate fundido,Az�cares con grasa_Chocolate fundido,3/4,cda,14,14,59,0.3,1.5,10.9,0.9,0.4,0.1,2.0,10.4,0.2,6.3,0.0,0.6,7.0,0.3,19.1,6.4,10.1,0.0,43.0,5.0
Az�cares con grasa,Chocolate Kinder Deiice,Az�cares con grasa_Chocolate Kinder Deiice,1/2,pieza,20,20,89,0.9,5.1,9.8,3.2,0.0,0.0,0.0,7.4,0.4,0.0,0.0,ND,0.0,0.0,ND,23.2,ND,0.0,ND,ND
Az�cares con grasa,Chocolate Kit Kat,Az�cares con grasa_Chocolate Kit Kat,1/2,pieza,21,21,108,1.4,5.3,13.5,3.4,0.0,0.0,0.0,10.1,0.0,0.0,0.0,ND,0.0,0.0,ND,14.5,ND,0.0,ND,ND
Az�cares con grasa,Chocolate Lar�n almedra,Az�cares con grasa_Chocolate Lar�n almedra,3/4,pieza,18,18,99,0.8,6.4,9.5,3.7,0.0,0.0,0.0,9.4,0.6,0.0,0.0,ND,0.0,0.0,ND,17.8,ND,0.0,ND,ND
Az�cares con grasa,Chocolate Lar�n avellana,Az�cares con grasa_Chocolate Lar�n avellana,3/4,pieza,18,18,93,0.9,5.6,9.9,3.4,0.0,0.0,0.0,8.8,0.6,0.0,0.0,ND,0.0,0.0,ND,19.8,ND,0.0,ND,ND
Az�cares con grasa,Chocolate M&M minis,Az�cares con grasa_Chocolate M&M minis,3/4,tubo,23,23,105,0.0,5.0,15.0,5.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,ND,0.0,0.0,ND,15.0,ND,0.0,ND,ND
Az�cares con grasa,Chocolate Mllky Way,Az�cares con grasa_Chocolate Mllky Way,1/3,pieza,16,16,72,0.6,2.8,10.9,1.7,0.9,0.1,1.4,9.9,0.1,0.0,0.0,ND,0.0,0.0,ND,25.6,ND,0.0,ND,ND
Az�cares con grasa,Chocolate Mllkyway minl,Az�cares con grasa_Chocolate Mllkyway minl,2,pieza,17,17,75,0.7,2.7,11.6,2.0,0.0,0.7,3.4,10.2,0.0,0.0,0.0,ND,0.0,0.0,ND,27.2,ND,0.0,ND,ND
Az�cares con grasa,Chocolate para reposter�a sin az�car,Az�cares con grasa_Chocolate para reposter�a sin az�car,20,gramos,20,20,96,0.8,7.2,7.2,4.8,0.0,0.0,0.0,0.1,1.6,0.0,0.0,ND,0.0,0.0,ND,0.0,ND,0.0,ND,ND
Az�cares con grasa,Chocolate rallado,Az�cares con grasa_Chocolate rallado,5,cdita,17,17,87,0.9,5.4,9.9,3.2,1.9,0.2,0.0,7.7,1.3,0.4,0.0,0.4,6.2,0.5,48.4,0.7,24.4,0.0,43.0,4.0
Az�cares con grasa,Chocolate Reese's,Az�cares con grasa_Chocolate Reese's,1,pieza,20,20,108,2.4,6.3,10.3,2.4,0.0,0.0,0.0,10.3,0.0,0.0,0.1,ND,0.0,0.0,ND,59.4,ND,0.0,ND,ND
Az�cares con grasa,Chocolate semi amargo,Az�cares con grasa_Chocolate semi amargo,17,gramos,17,17,81,0.7,5.1,10.7,3.0,1.7,0.2,0.0,9.3,1.0,0.0,0.0,2.2,5.4,0.5,62.1,1.9,22.4,0.0,43.0,5.0
Az�cares con grasa,Chocolate sin az�car,Az�cares con grasa_Chocolate sin az�car,15,gramos,15,15,85,2.1,5.8,6.1,3.0,2.7,0.3,0.0,ND,0.3,0.0,0.0,ND,20.1,0.6,92.3,0.5,42.6,0.0,35.0,2.0
Az�cares con grasa,Chocolate Snlckers,Az�cares con grasa_Chocolate Snlckers,1/3,pieza,16,16,75,1.3,3.5,9.4,1.4,1.5,0.6,0.8,8.4,0.3,0.0,0.0,ND,0.0,0.0,ND,37.4,ND,0.0,ND,ND
Az�cares con grasa,Chocolate suizo de la Rosa,Az�cares con grasa_Chocolate suizo de la Rosa,3/4,pieza,15,15,86,0.7,5.0,8.6,2.9,0.0,0.0,0.0,7.1,0.0,0.0,0.0,ND,0.0,0.0,ND,14.3,ND,0.0,ND,ND
Az�cares con grasa,Chocolate Tur�n conejo,Az�cares con grasa_Chocolate Tur�n conejo,1,pieza,20,20,110,2.0,7.0,11.0,4.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,ND,0.0,0.0,ND,25.0,ND,0.0,ND,ND
Az�cares con grasa,Chocolate Twix,Az�cares con grasa_Chocolate Twix,3/4,pieza,19,19,92,0.7,4.4,12.2,2.6,1.5,0.4,1.8,9.2,0.4,0.0,0.0,ND,24.4,0.0,ND,37.0,ND,0.0,ND,ND
Az�cares con grasa,ChocoMentas,Az�cares con grasa_ChocoMentas,18,gramos,18,18,83,0.6,3.0,13.3,2.9,0.1,0.0,0.0,12.5,0.6,0.0,0.0,ND,0.0,0.0,ND,11.1,ND,0.0,ND,ND
Az�cares con grasa,Chocoretas,Az�cares con grasa_Chocoretas,18,gramos,18,18,83,0.6,3.0,13.3,2.9,0.1,0.0,0.0,12.5,0.6,0.0,0.0,ND,0.0,0.0,ND,11.1,ND,0.0,ND,ND
Az�cares con grasa,Cocada,Az�cares con grasa_Cocada,3/4,pieza,21,21,92,5.3,5.3,12.8,0.0,0.0,0.0,0.0,6.0,1.5,0.0,0.0,0.0,0.0,0.1,0.0,30.0,0.0,0.0,ND,ND
Az�cares con grasa,Crema en polvo para caf�,Az�cares con grasa_Crema en polvo para caf�,9,cdita,18,18,98,0.9,6.4,9.9,6.4,0.2,0.0,0.0,9.9,0.0,0.4,0.0,0.0,4.0,0.2,146.2,32.6,76.0,0.0,ND,ND
Az�cares con grasa,Crunch,Az�cares con grasa_Crunch,1/2,pieza,20,20,106,0.6,5.9,12.5,3.7,0.0,0.0,0.0,11.4,0.4,0.0,0.0,ND,0.0,0.0,ND,34.3,ND,0.0,ND,ND
Az�cares con grasa,Cubierta de chocolate con nuez,Az�cares con grasa_Cubierta de chocolate con nuez,3,cdita,18,18,83,0.8,3.4,12.3,1.2,0.7,1.4,2.2,11.4,0.5,6.8,0.0,ND,10.3,0.4,ND,7.0,ND,0.0,ND,ND
Az�cares con grasa,Cubierta de queso crema para pasteles,Az�cares con grasa_Cubierta de queso crema para pasteles,3,cdita,18,18,75,0.0,3.1,12.1,0.8,0.7,1.1,0.0,11.4,0.0,0.0,0.0,ND,0.5,0.0,ND,34.4,ND,0.0,ND,ND
Az�cares con grasa,Duval�n,Az�cares con grasa_Duval�n,1,pieza,15,15,80,0.0,4.0,10.0,1.5,1.5,1.0,0.0,9.0,0.0,0.0,0.0,ND,0.0,0.0,ND,5.0,ND,0.0,ND,ND
Az�cares con grasa,Duval�n de fresa,Az�cares con grasa_Duval�n de fresa,1,pieza,15,15,80,0.0,4.0,11.0,1.5,1.5,1.0,0.0,10.0,0.0,0.0,0.0,ND,0.0,0.0,ND,10.0,ND,0.0,ND,ND
Az�cares con grasa,Flan casero,Az�cares con grasa_Flan casero,1/5,taza,61,61,89,2.8,2.5,13.9,1.2,0.8,0.2,55.1,14.2,0.0,28.2,0.0,5.5,50.8,0.2,72.2,32.4,58.8,0.0,65.0,9.0
Az�cares con grasa,Flan de caja preparado con leche descremada,Az�cares con grasa_Flan de caja preparado con leche descremada,1/5,taza,61,61,63,1.8,1.1,11.5,0.7,0.3,0.0,4.1,ND,0.0,31.8,0.4,2.3,69.2,0.0,99.8,69.2,52.6,0.0,ND,ND
Az�cares con grasa,Flan de caja preparado con leche entera,Az�cares con grasa_Flan de caja preparado con leche entera,1/5,taza,61,61,69,1.8,1.8,11.4,1.1,0.5,0.1,7.3,ND,0.0,17.7,0.4,2.4,67.9,0.0,97.9,68.5,51.4,0.0,ND,ND
Az�cares con grasa,Freskas,Az�cares con grasa_Freskas,18,gramos,18,18,87,0.5,3.4,13.5,2.2,0.0,0.0,0.0,13.0,0.2,0.0,0.0,ND,0.0,0.0,ND,17.1,ND,0.0,ND,ND
Az�cares con grasa,Glorias,Az�cares con grasa_Glorias, 1/2,pieza,14,14,60,1.0,2.0,10.0,1.0,0.7,0.1,0.0,8.5,0.0,0.0,0.0,ND,0.0,0.0,ND,25.0,ND,0.0,ND,ND
Az�cares con grasa,Harina de coco,Az�cares con grasa_Harina de coco,1 1/2,cda,15,15,64,3.2,1.6,9.6,1.1,0.0,0.0,0.0,3.2,5.4,0.0,0.0,ND,3.2,1.1,ND,0.0,ND,0.0,ND,ND
Az�cares con grasa,Jamoncillo,Az�cares con grasa_Jamoncillo, 1/2,pieza,18,18,70,0.5,1.5,13.5,1.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,ND,0.0,0.0,ND,17.5,ND,0.0,ND,ND
Az�cares con grasa,Jarabe de coco,Az�cares con grasa_Jarabe de coco,5,cda,85,85,83,0.4,3.9,6.5,0.0,0.0,0.0,0.0,ND,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ND,ND
Az�cares con grasa,Kinder Delice,Az�cares con grasa_Kinder Delice, 1/2,paquete,21,21,95,5.9,5.9,9.0,3.4,ND,ND,ND,7.4,0.5,ND,ND,ND,ND,ND,ND,20.0,ND,0.0,ND,ND
Az�cares con grasa,Kisses de chocolate,Az�cares con grasa_Kisses de chocolate,4,pieza,18,18,94,1.2,5.2,10.7,3.2,0.0,0.0,0.0,10.4,0.7,0.0,0.0,ND,0.0,0.0,ND,15.1,ND,0.0,ND,ND
